2024-03-18 09:47:03 [DEBUG]: findfont: score(FontEntry(fname='C:\\WINDOWS\\Fonts\\MAGNETOB.TTF', name='Magneto', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2024-03-18 09:47:03 [DEBUG]: findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\MISTRAL.TTF', name='Mistral', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2024-03-18 09:47:03 [DEBUG]: findfont: score(FontEntry(fname='C:\\WINDOWS\\Fonts\\BOD_CI.TTF', name='Bodoni MT', style='italic', variant='normal', weight=400, stretch='condensed', size='scalable')) = 11.25
2024-03-18 09:47:03 [DEBUG]: findfont: score(FontEntry(fname='C:\\WINDOWS\\Fonts\\msyhl.ttc', name='Microsoft YaHei', style='normal', variant='normal', weight=290, stretch='normal', size='scalable')) = 10.1545
2024-03-18 09:47:03 [DEBUG]: findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\LeelaUIb.ttf', name='Leelawadee UI', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2024-03-18 09:47:03 [DEBUG]: findfont: score(FontEntry(fname='C:\\WINDOWS\\Fonts\\MISTRAL.TTF', name='Mistral', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2024-03-18 09:47:03 [DEBUG]: findfont: score(FontEntry(fname='C:\\WINDOWS\\Fonts\\PRISTINA.TTF', name='Pristina', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2024-03-18 09:47:03 [DEBUG]: findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\OUTLOOK.TTF', name='MS Outlook', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2024-03-18 09:47:03 [DEBUG]: findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\FRAHV.TTF', name='Franklin Gothic Heavy', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2024-03-18 09:47:03 [DEBUG]: findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\framdit.ttf', name='Franklin Gothic Medium', style='italic', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.05
2024-03-18 09:47:03 [DEBUG]: findfont: score(FontEntry(fname='C:\\WINDOWS\\Fonts\\Montserrat-BoldItalic.ttf', name='Montserrat', style='italic', variant='normal', weight=700, stretch='normal', size='scalable')) = 11.335
2024-03-18 09:47:03 [DEBUG]: findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\Montserrat-Black.ttf', name='Montserrat', style='normal', variant='normal', weight=900, stretch='normal', size='scalable')) = 10.525
2024-03-18 09:47:03 [DEBUG]: findfont: score(FontEntry(fname='C:\\WINDOWS\\Fonts\\BELL.TTF', name='Bell MT', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2024-03-18 09:47:03 [DEBUG]: findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\SCHLBKI.TTF', name='Century Schoolbook', style='italic', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.05
2024-03-18 09:47:03 [DEBUG]: findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\Montserrat-ThinItalic.ttf', name='Montserrat', style='italic', variant='normal', weight=250, stretch='normal', size='scalable')) = 11.1925
2024-03-18 09:47:03 [DEBUG]: findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\BOOKOS.TTF', name='Bookman Old Style', style='normal', variant='normal', weight=300, stretch='normal', size='scalable')) = 10.145
2024-03-18 09:47:03 [DEBUG]: findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\holomdl2.ttf', name='HoloLens MDL2 Assets', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2024-03-18 09:47:03 [DEBUG]: findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\NotoSerif-Regular.ttf', name='Noto Serif', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2024-03-18 09:47:03 [DEBUG]: findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\CALIFI.TTF', name='Californian FB', style='italic', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.05
2024-03-18 09:47:03 [DEBUG]: findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\LFAX.TTF', name='Lucida Fax', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2024-03-18 09:47:03 [DEBUG]: findfont: score(FontEntry(fname='C:\\WINDOWS\\Fonts\\BOD_B.TTF', name='Bodoni MT', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2024-03-18 09:47:03 [DEBUG]: findfont: score(FontEntry(fname='C:\\WINDOWS\\Fonts\\mvboli.ttf', name='MV Boli', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2024-03-18 09:47:03 [DEBUG]: findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\GLSNECB.TTF', name='Gill Sans MT Ext Condensed Bold', style='normal', variant='normal', weight=400, stretch='condensed', size='scalable')) = 10.25
2024-03-18 09:47:03 [DEBUG]: findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\LeelawUI.ttf', name='Leelawadee UI', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2024-03-18 09:47:03 [DEBUG]: findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\PERBI___.TTF', name='Perpetua', style='italic', variant='normal', weight=700, stretch='normal', size='scalable')) = 11.335
2024-03-18 09:47:03 [DEBUG]: findfont: score(FontEntry(fname='C:\\WINDOWS\\Fonts\\RobotoCondensed-LightItalic.ttf', name='Roboto Condensed', style='italic', variant='normal', weight=300, stretch='condensed', size='scalable')) = 11.344999999999999
2024-03-18 09:47:03 [DEBUG]: findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\Roboto-BoldItalic.ttf', name='Roboto', style='italic', variant='normal', weight=700, stretch='normal', size='scalable')) = 11.335
2024-03-18 09:47:03 [DEBUG]: findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\Roboto-Black.ttf', name='Roboto', style='normal', variant='normal', weight=900, stretch='normal', size='scalable')) = 10.525
2024-03-18 09:47:03 [DEBUG]: findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\Montserrat-BoldItalic.ttf', name='Montserrat', style='italic', variant='normal', weight=700, stretch='normal', size='scalable')) = 11.335
2024-03-18 09:47:03 [DEBUG]: findfont: score(FontEntry(fname='C:\\WINDOWS\\Fonts\\SourceSansPro-Bold.ttf', name='Source Sans Pro', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2024-03-18 09:47:03 [DEBUG]: findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\GARA.TTF', name='Garamond', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2024-03-18 09:47:03 [DEBUG]: findfont: score(FontEntry(fname='C:\\WINDOWS\\Fonts\\BKANT.TTF', name='Book Antiqua', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2024-03-18 09:47:03 [DEBUG]: findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\NirmalaS.ttf', name='Nirmala UI', style='normal', variant='normal', weight=350, stretch='normal', size='scalable')) = 10.0975
2024-03-18 09:47:03 [DEBUG]: findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\msjhl.ttc', name='Microsoft JhengHei', style='normal', variant='normal', weight=290, stretch='normal', size='scalable')) = 10.1545
2024-03-18 09:47:03 [DEBUG]: findfont: score(FontEntry(fname='C:\\WINDOWS\\Fonts\\BarlowCondensed-Bold.ttf', name='Barlow Condensed', style='normal', variant='normal', weight=700, stretch='condensed', size='scalable')) = 10.535
2024-03-18 09:47:03 [DEBUG]: findfont: score(FontEntry(fname='C:\\WINDOWS\\Fonts\\ITCBLKAD.TTF', name='Blackadder ITC', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2024-03-18 09:47:03 [DEBUG]: findfont: score(FontEntry(fname='C:\\WINDOWS\\Fonts\\ROCC____.TTF', name='Rockwell Condensed', style='normal', variant='normal', weight=400, stretch='condensed', size='scalable')) = 10.25
2024-03-18 09:47:03 [DEBUG]: findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\SourceSansPro-Bold.ttf', name='Source Sans Pro', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2024-03-18 09:47:03 [DEBUG]: findfont: score(FontEntry(fname='C:\\WINDOWS\\Fonts\\BOOKOSB.TTF', name='Bookman Old Style', style='normal', variant='normal', weight=600, stretch='normal', size='scalable')) = 10.24
2024-03-18 09:47:03 [DEBUG]: findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\CALISTI.TTF', name='Calisto MT', style='italic', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.05
2024-03-18 09:47:03 [DEBUG]: findfont: score(FontEntry(fname='C:\\WINDOWS\\Fonts\\CormorantInfant-Light.ttf', name='Cormorant Infant', style='normal', variant='normal', weight=300, stretch='normal', size='scalable')) = 10.145
2024-03-18 09:47:03 [DEBUG]: findfont: score(FontEntry(fname='C:\\WINDOWS\\Fonts\\FRABK.TTF', name='Franklin Gothic Book', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2024-03-18 09:47:03 [DEBUG]: findfont: score(FontEntry(fname='C:\\WINDOWS\\Fonts\\gadugi.ttf', name='Gadugi', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2024-03-18 09:47:03 [DEBUG]: findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\Oswald-Light.ttf', name='Oswald', style='normal', variant='normal', weight=300, stretch='normal', size='scalable')) = 10.145
2024-03-18 09:47:03 [DEBUG]: findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\GILBI___.TTF', name='Gill Sans MT', style='italic', variant='normal', weight=700, stretch='normal', size='scalable')) = 11.335
2024-03-18 09:47:03 [DEBUG]: findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\arial.ttf', name='Arial', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 6.413636363636363
2024-03-18 09:47:03 [DEBUG]: findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\ENGR.TTF', name='Engravers MT', style='normal', variant='normal', weight=500, stretch='normal', size='scalable')) = 10.145
2024-03-18 09:47:03 [DEBUG]: findfont: score(FontEntry(fname='C:\\WINDOWS\\Fonts\\teamviewer14.otf', name='TeamViewer14', style='normal', variant='normal', weight=500, stretch='normal', size='scalable')) = 10.145
2024-03-18 09:47:03 [DEBUG]: findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\BarlowCondensed-Thin.ttf', name='Barlow Condensed', style='normal', variant='normal', weight=250, stretch='condensed', size='scalable')) = 10.3925
2024-03-18 09:47:03 [DEBUG]: findfont: score(FontEntry(fname='C:\\WINDOWS\\Fonts\\phagspab.ttf', name='Microsoft PhagsPa', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2024-03-18 09:47:03 [DEBUG]: findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\calibrii.ttf', name='Calibri', style='italic', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.05
2024-03-18 09:47:03 [DEBUG]: findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\YuGothR.ttc', name='Yu Gothic', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2024-03-18 09:47:03 [DEBUG]: findfont: score(FontEntry(fname='C:\\WINDOWS\\Fonts\\GLSNECB.TTF', name='Gill Sans MT Ext Condensed Bold', style='normal', variant='normal', weight=400, stretch='condensed', size='scalable')) = 10.25
2024-03-18 09:47:03 [DEBUG]: findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\timesi.ttf', name='Times New Roman', style='italic', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.05
2024-03-18 09:47:03 [DEBUG]: findfont: score(FontEntry(fname='C:\\WINDOWS\\Fonts\\segoeprb.ttf', name='Segoe Print', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2024-03-18 09:47:03 [DEBUG]: findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\ebrimabd.ttf', name='Ebrima', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2024-03-18 09:47:03 [DEBUG]: findfont: score(FontEntry(fname='C:\\WINDOWS\\Fonts\\ERASBD.TTF', name='Eras Bold ITC', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2024-03-18 09:47:03 [DEBUG]: findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\himalaya.ttf', name='Microsoft Himalaya', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2024-03-18 09:47:03 [DEBUG]: findfont: score(FontEntry(fname='C:\\WINDOWS\\Fonts\\verdanab.ttf', name='Verdana', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 3.9713636363636367
2024-03-18 09:47:03 [DEBUG]: findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\CALIFR.TTF', name='Californian FB', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2024-03-18 09:47:03 [DEBUG]: findfont: score(FontEntry(fname='C:\\WINDOWS\\Fonts\\CALISTI.TTF', name='Calisto MT', style='italic', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.05
2024-03-18 09:47:03 [DEBUG]: findfont: score(FontEntry(fname='C:\\WINDOWS\\Fonts\\Roboto-Regular.ttf', name='Roboto', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2024-03-18 09:47:03 [DEBUG]: findfont: score(FontEntry(fname='C:\\WINDOWS\\Fonts\\cambriaz.ttf', name='Cambria', style='italic', variant='normal', weight=700, stretch='normal', size='scalable')) = 11.335
2024-03-18 09:47:03 [DEBUG]: findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\segoepr.ttf', name='Segoe Print', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2024-03-18 09:47:03 [DEBUG]: findfont: score(FontEntry(fname='C:\\WINDOWS\\Fonts\\timesbd.ttf', name='Times New Roman', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2024-03-18 09:47:03 [DEBUG]: findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\msjhbd.ttc', name='Microsoft JhengHei', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2024-03-18 09:47:03 [DEBUG]: findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\GLECB.TTF', name='Gloucester MT Extra Condensed', style='normal', variant='normal', weight=400, stretch='condensed', size='scalable')) = 10.25
2024-03-18 09:47:03 [DEBUG]: findfont: score(FontEntry(fname='C:\\WINDOWS\\Fonts\\CormorantInfant-MediumItalic.ttf', name='Cormorant Infant', style='italic', variant='normal', weight=500, stretch='normal', size='scalable')) = 11.145
2024-03-18 09:47:03 [DEBUG]: findfont: score(FontEntry(fname='C:\\WINDOWS\\Fonts\\Oswald-SemiBold.ttf', name='Oswald', style='normal', variant='normal', weight=600, stretch='normal', size='scalable')) = 10.24
2024-03-18 09:47:03 [DEBUG]: findfont: score(FontEntry(fname='C:\\WINDOWS\\Fonts\\comicz.ttf', name='Comic Sans MS', style='italic', variant='normal', weight=700, stretch='normal', size='scalable')) = 11.335
2024-03-18 09:47:03 [DEBUG]: findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\ANTQUAI.TTF', name='Book Antiqua', style='italic', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.05
2024-03-18 09:47:03 [DEBUG]: findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\RobotoCondensed-BoldItalic.ttf', name='Roboto Condensed', style='italic', variant='normal', weight=700, stretch='condensed', size='scalable')) = 11.535
2024-03-18 09:47:03 [DEBUG]: findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\gadugib.ttf', name='Gadugi', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2024-03-18 09:47:03 [DEBUG]: findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\ELEPHNTI.TTF', name='Elephant', style='italic', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.05
2024-03-18 09:47:03 [DEBUG]: findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\BERNHC.TTF', name='Bernard MT Condensed', style='normal', variant='normal', weight=400, stretch='condensed', size='scalable')) = 10.25
2024-03-18 09:47:03 [DEBUG]: findfont: score(FontEntry(fname='C:\\WINDOWS\\Fonts\\Montserrat-SemiBoldItalic.ttf', name='Montserrat', style='italic', variant='normal', weight=600, stretch='normal', size='scalable')) = 11.24
2024-03-18 09:47:03 [DEBUG]: findfont: score(FontEntry(fname='C:\\WINDOWS\\Fonts\\calibrii.ttf', name='Calibri', style='italic', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.05
2024-03-18 09:47:03 [DEBUG]: findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\GOUDOS.TTF', name='Goudy Old Style', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2024-03-18 09:47:03 [DEBUG]: findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\Roboto-Regular.ttf', name='Roboto', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2024-03-18 09:47:03 [DEBUG]: findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\Candaral.ttf', name='Candara', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2024-03-18 09:47:03 [DEBUG]: findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\corbelz.ttf', name='Corbel', style='italic', variant='normal', weight=700, stretch='normal', size='scalable')) = 11.335
2024-03-18 09:47:03 [DEBUG]: findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\consolai.ttf', name='Consolas', style='italic', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.05
2024-03-18 09:47:03 [DEBUG]: findfont: score(FontEntry(fname='C:\\WINDOWS\\Fonts\\OpenSans-Light.ttf', name='Open Sans', style='normal', variant='normal', weight=300, stretch='normal', size='scalable')) = 10.145
2024-03-18 09:47:03 [DEBUG]: findfont: score(FontEntry(fname='C:\\WINDOWS\\Fonts\\COPRGTL.TTF', name='Copperplate Gothic Light', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2024-03-18 09:47:03 [DEBUG]: findfont: score(FontEntry(fname='C:\\WINDOWS\\Fonts\\Dosis-SemiBold.ttf', name='Dosis', style='normal', variant='normal', weight=600, stretch='normal', size='scalable')) = 10.24
2024-03-18 09:47:03 [DEBUG]: findfont: score(FontEntry(fname='C:\\WINDOWS\\Fonts\\ZillaSlab-SemiBold.ttf', name='Zilla Slab', style='normal', variant='normal', weight=600, stretch='normal', size='scalable')) = 10.24
